feature_id,g1.1560_1,g1.1560_2,g1.1560_3,g1.1560_4,g1.1560_5,la0716_1,la0716_2,la0716_3,la0716_4,la0716_5,la1028_1,la1028_2,la1028_3,la1028_4,la1028_5,la1330_1a,la1330_2,la1330_3,la1330_4,la1330_5,la1340_1,la1340_2,la1347_1,la1347_2,la1347_3,la1347_4,la1347_5,la1363_1,la1363_2,la1363_3,la1363_4,la1363_5,la1777_1,la1777_2,la1777_3,la1840_1,la1840_2,la1840_3,la1840_4,la1840_5,la2560_1,la2560_2,la2560_3,la2560_4,la2560_5,la2663_1a,la2663_2,la2663_3,la2663_4,mm_1,mm_2,mm_3,mm_4,mm_5,mm_rox,pi127826_1,pi127826_2,pi127826_3,pi127826_4,pi127826_5
8730,4435.7412065536955,3439.2699366628967,5409.302974911266,1296.1983471598624,4743.410640877645,362.7696721838271,2352.5302046979396,1726.2782895619453,0.0,108.59278594122654,213.02319247765672,161.37370364193166,99.49744660151612,81.22341989513001,0.0,0.0,93.8055596991745,104.33974022388843,231.0116921700736,0.0,165.86705956446067,378.69163941232637,0.0,338.76985312042575,174.94963955655905,0.0,188.5869766620806,277.8225528849599,98.66399857019594,257.97880333594014,252.39594199278807,204.1892111966595,929.6094747408182,776.5216068487588,1437.8061437019717,283.51161823050626,0.0,0.0,222.326844537182,139.07360139624336,2043.288041267424,2472.8057611472836,76.70022580911207,980.618969312509,2932.141177814299,0.0,0.0,0.0,0.0,1807.720101539135,3055.7491221979,0.0,25926.93971191313,503.3496729132588,145.42413275958938,11337.499455832654,11037.301003736282,3337.593868404155,1113.5004768272847,1059.768131369317
8733,470.31767470735645,1890.0083139389235,1004.4980440119759,992.2510920566192,958.5343008610386,676.5942298666616,1028.9010572684913,1675.9839777837908,1597.8104589916659,827.0729626918999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.64747618340196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.5055814160348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.490511472991,262.4781590281169,0.0,0.0,0.0
8734,92.21915190340323,263.51077453956145,352.38439447194315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.93035965472163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.59349456940782,201.77512923975243,0.0,1128.8208267237083,0.0,0.0,829.7363363308573,828.977782829808,251.16908261562918,57.594852249687136,0.0
8739,0.0,0.0,0.0,0.0,0.0,1271.1334148346004,2161.9276074680993,2264.7232744810094,1661.0483399543966,1440.7484739411568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.29975638093694,272.87806573508044,387.4984217242409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.05279986284154,1897.9950634617264,0.0,0.0,135.11078992353683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8744,0.0,0.0,0.0,0.0,0.0,3800.4441847829503,5783.37695483507,0.0,4721.761778550569,4363.914746661383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1769.2486353542472,1318.0817526832134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8764,640.9231057286524,4824.973147603694,3078.300457456055,1823.683530619459,2274.2098615718005,0.0,275.3148626653253,162.71689104696998,0.0,60.609927036963654,0.0,173.55285108660573,0.0,0.0,118.26587075123226,0.0,0.0,0.0,0.0,0.0,517.2198631579956,0.0,128.58524067650987,0.0,0.0,0.0,84.068893210807,0.0,206.50604351901478,0.0,0.0,0.0,153.26894565619224,364.8521479164647,226.58358695651,0.0,0.0,0.0,70.44018836821608,0.0,759.288305365236,199.6907293907618,0.0,0.0,241.77720302106587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1601.4803480794503,322.90478556696394,329.4747377840312,483.4476991867678,157.488762556431
8769,856.1011268365933,2312.5342110454617,3837.749583473174,2365.6423928934955,6658.426706623574,0.0,0.0,270.70173692359555,98.37003705313685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.51363450175617,0.0,110.37237462310841,0.0,0.0,1059.5548851884594,474.63067029840977,553.1305210997157,0.0,0.0,0.0,0.0,0.0,140.4374711143018,76.51700845814237,0.0,143.73893686991173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.8119798304765,446.3359559166114,0.0,1744.2306855127163,1223.639187411653,675.2015926784854,300.19135111958144,377.31682695811594
8770,0.0,431.61247553893685,99.2346857995702,0.0,486.4510263470367,0.0,162.36517541801234,0.0,0.0,0.0,128.2486566957321,0.0,150.45955339741462,0.0,0.0,0.0,0.0,0.0,66.73671107135459,97.03610830917091,65.99012047188221,0.0,0.0,95.33221997358716,148.80773939293528,258.6567055912686,204.4919024046657,0.0,0.0,0.0,0.0,0.0,2004.1580611347747,1493.3107824014594,2860.617785325939,104.82782522808634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.14779596879038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.02540532507678,0.0,0.0
8773,139.86571372016155,195.3614362965714,317.95603409250043,49.85378258307163,357.14125984972316,0.0,84.7122654354847,121.2980460531958,54.806163501033396,0.0,0.0,0.0,77.65654368898818,0.0,0.0,0.0,108.23718426827827,0.0,0.0,0.0,0.0,0.0,1034.8050321109604,434.10207309401295,766.1587663338966,837.7730464283566,1806.3451379078801,5449.596229666521,624.1071537463557,1813.8303492279504,577.2005558687531,2033.3842281667344,304.8719245117737,206.6419244836614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.079978863197,0.0,0.0,0.0,0.0,0.0,0.0,79.75946830275834,0.0,0.0,0.0,109.45151286611933,0.0,0.0,1240.1435564514964,572.1646200397081,296.9705035631851,389.2015773236434,149.28622283995023
8781,527.1861517144551,2498.8090689096343,3517.7683517112946,863.5961692615956,2885.865582463855,0.0,0.0,128.6942683735126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.2997642723383,575.941284198386,469.83393101041224,185.00164662020717,0.0
8783,218.2519928380543,477.0453677009302,435.41749891648146,157.60228042390386,0.0,0.0,72.35839339280984,140.52822408601952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2973.7888200900775,0.0,2051.1337051458645,2511.030141890457,5391.769826736352,935.3907253937407,0.0,2107.713419007552,1832.9738082427068,648.3007455493939,329.8614265209355,0.0,173.26980179027237,0.0,0.0,0.0,0.0,0.0,46.298067400319276,50.38924947243522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.57076112330954,0.0,0.0,158.4596529554265,197.104564474124,0.0,2763.5573137471297,1180.2075495868567,958.8749095149608,1022.7449520702019,0.0
8786,98.36709536363011,0.0,0.0,0.0,0.0,0.0,225.89937449462587,190.8225358641739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.289019854820225,0.0,126.54420511021605,0.0,0.0,0.0,77.25249646398481,108.49874846394884,0.0,49.202142904277245,115.85387501308306,136.12614079777302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.90383218713494,156.7665539142429,0.0,496.69788185047275,0.0,0.0,0.0,0.0,0.0,47.898373642351956,0.0,0.0,0.0,0.0,0.0,0.0,1442.6857086149735,6633.818711436324,11103.589394318473,744.7906062564549
8787,468.78068884229975,1522.0018874267773,2517.3207030380768,434.2103644332045,1795.968979129355,251.923383460991,801.2368439106261,582.8223188409652,267.00438628708577,207.08391737629248,0.0,0.0,0.0,0.0,220.02952697903677,0.0,0.0,0.0,164.274981098719,0.0,242.55828065340486,262.7356723054512,428.6174689216995,825.645119414103,241.30984766421938,347.9276039811754,531.6789462521308,258.0955077096965,133.08167249003174,207.44687278560136,345.49280584258696,287.56647243529545,1339.4373076910713,566.6509022950403,1564.426383471786,111.97517694818315,0.0,0.0,129.8740973038984,0.0,717.6200447049488,1102.9646828966374,118.41438370529582,290.6720723369326,299.8511390408317,0.0,0.0,0.0,0.0,354.80276772112563,276.6607442153306,374.6538017005669,5624.500877582818,294.8423650398053,288.2514060056147,4095.150305116812,6692.248889177312,1508.4919608856317,2061.1975911175914,551.2106689475085
8788,0.0,0.0,0.0,0.0,186.78077382945293,0.0,345.9084171948959,0.0,0.0,0.0,0.0,0.0,0.0,148.44280187730655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4423.141855621635,5128.917141285877,631.4351430626272,0.0,0.0,0.0,0.0,0.0,461.43740508984877,404.9802642784608,0.0,346.57054778634273,273.7771269503246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.6881040781471,0.0,0.0,353.1180988363875,0.0,0.0,0.0
8792,0.0,0.0,427.31670823896553,0.0,0.0,0.0,705.9355452957059,778.0825880973292,0.0,0.0,0.0,0.0,259.66406796005424,184.85330045098553,0.0,204.15125781167873,0.0,0.0,156.57459135971655,0.0,634.9319699456775,0.0,1116.4464547627126,0.0,912.95559032963,2511.030141890457,2928.778468884601,897.5805554744859,821.4351508867477,0.0,1545.4079399066613,1104.3233172219336,1004.5779807683035,1104.2427839595655,114.95784926469993,0.0,0.0,0.0,0.0,0.0,0.0,496.42742072843583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.59298385187455,0.0,2152.4074316109604,0.0,1919.2272842217783,2907.66738933269,574.1777801536547
8802,0.0,0.0,0.0,0.0,0.0,1010.5726582263754,997.1339577301845,2653.7645685296743,2335.5857368901925,1997.6021785932603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.58290385314652,0.0,0.0,0.0,0.0,0.0,0.0,2222.3072352153254,869.6811205242523,0.0,177.2780221395578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.50895276788091
8805,1019.0216285326056,2850.9139831650828,2045.4496460727735,1173.9761705045898,4209.751287079208,0.0,0.0,127.21502390944926,0.0,44.19473846445266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99225104789306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.5968771518124,0.0,213.2551406649506,0.0,0.0,0.0,0.0,0.0,276.2451354885717,179.1617759019919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.4596529554265,174.29907767546504,0.0,9613.343036521492,2800.396473659693,3621.26718524063,925.0082331010359,319.8990489427505
8817,4740.064407834926,7521.415297418,4327.847419462888,2901.168509027781,11239.68700538554,83.49460708992845,370.6161612802456,412.7092054736784,133.50219314354288,0.0,160.85424738108773,0.0,0.0,0.0,0.0,0.0,0.0,110.86097398788145,0.0,0.0,0.0,66.05086733935924,0.0,0.0,0.0,0.0,0.0,141.37715708938788,0.0,384.30862971178715,0.0,0.0,20772.940036815882,3070.569846624406,2937.256351502406,0.0,0.0,0.0,0.0,0.0,174.38938720786928,516.9563742172057,170.8934855746883,0.0,0.0,0.0,0.0,0.0,0.0,248.36193740478794,0.0,0.0,1238.2723395898277,785.1603312109734,0.0,40177.52856539713,21453.340753370045,6808.1596040754075,2031.5275157162373,1701.206737198114
8818,0.0,247.60926228286377,0.0,0.0,0.0,6233.30428792052,6334.00668016572,13999.569607895672,7374.942206498032,5262.961997709677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.1080302036908,0.0,0.0,920.2946530673302,805.8205815401828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.7065722068021,0.0,231.0977056164631,0.0,0.0,0.0,0.0,4429.18178129721,9178.308477979126,445.39955689151043,1659.3861711982033,887.7015934449919,0.0,0.0,0.0,67.48878087156474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.737993500861,0.0,284.48366414239405,0.0
8820,276.65745571020966,860.953306469774,597.4333124668002,212.28062261178886,825.1194624114294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.510656426708074,0.0,0.0,1131.1914576147233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.08511753576289,0.0,0.0,5163.54736184391,2392.5167445224756,489.04097850454855,493.91949050489274,0.0
8823,0.0,0.0,0.0,226.754301426229,149.8351262587919,7389.272727458668,9080.095951366016,14802.799351882079,10504.5146710314,7066.107327059346,0.0,0.0,0.0,173.65007012062276,0.0,171.1571151350438,392.05913412731906,0.0,146.3074050410466,185.75483590612717,850.7374990564273,1034.7969216499614,608.2285987555546,362.60290811382254,500.7179339032552,725.6121740923197,0.0,0.0,121.60911451675315,0.0,0.0,553.0124469909529,441.4812021618581,205.0275344486328,0.0,397.869245752055,0.0,0.0,0.0,0.0,10244.21904677731,10322.331067853303,838.3200119136284,2783.744077380624,2145.1800856280847,0.0,0.0,0.0,0.0,141.92110708845024,0.0,0.0,0.0,0.0,0.0,811.8925441516991,1238.7458440463647,424.0325100628563,0.0,0.0
8824,150.6246147755586,467.9587892685315,174.16699956659258,357.0174107561904,556.2372495360631,151.1540300765946,3351.4290012913634,584.3015633050286,401.9118656742449,0.0,0.0,73.07488466804452,0.0,235.26783693761794,0.0,0.0,156.34259949862417,60.86484846393491,266.94684428541836,66.5390456977172,1253.8122889657618,0.0,698.0341636724821,1140.581917541132,973.2830522456848,2277.552407639931,2810.627591939683,198.9143721839062,532.3266899601269,253.98944039775552,1551.614397496648,224.60813231632545,1849.2231486779717,1260.8386173573401,1459.4648689257558,0.0,0.0,0.0,0.0,0.0,5339.710440170156,2700.4905180227315,1609.3591239947023,450.3820021923901,6135.689117843422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.16209498221863,0.0,0.0,4014.8532403105996,1214.197527014958,561.4367729055241,1626.6182514154063,524.96254185477
8825,879.155914812444,3225.735343501528,927.5405325755745,609.5026967414241,2192.108422525887,761.5283991477957,900.067820252025,545.8412072393811,1132.66071235469,641.4550611411986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.1679323450539,98.09342232306814,267.1390634614085,0.0,62.987359625405794,104.56760065449507,0.0,140.87219943432524,88.77170328868542,0.0,469.41503905972615,99.30332143978548,137.82771755774516,3741.7614341718236,692.5733250272714,346.53960358054474,0.0,0.0,206.47222935462074,0.0,0.0,333.34608528229876,1420.2303277230815,0.0,266.71558285861397,112.59232493628068,0.0,0.0,0.0,0.0,83.37865041446452,0.0,0.0,0.0,174.29907767546504,0.0,21807.34451695374,7602.424951418695,1577.9328249028938,1530.6268309992613,428.17257320029677
8828,2141.0213100240117,2816.839314043588,5818.39290412582,1214.1808338780347,5703.997477714832,240.40688593134573,1883.0830670762953,1113.8710814397127,296.51539740302684,118.69444044738715,323.88220080786584,0.0,167.44692232938078,0.0,0.0,0.0,108.23718426827827,97.81850645989539,220.74450585140363,0.0,165.86705956446067,273.01025166935153,336.7708684384782,556.6720702029107,345.8774483187144,572.2493486532491,447.6100530413238,335.35976797947825,240.92371743885056,178.19154457224732,277.22177235273443,263.7443977956852,3221.979792381259,1393.2186002296858,5251.407838874408,0.0,0.0,227.11945229008282,114.46530609835114,0.0,884.2930873460981,2207.795634292254,0.0,605.3006341521839,880.59049923849,0.0,0.0,0.0,94.07527030581751,643.967023413843,649.0086631216778,0.0,7318.5489200032025,361.6298620930209,0.0,9459.440328976252,12294.930168576037,2688.986649179089,2494.031632266755,3472.9553159579627
8832,0.0,958.6340246180597,939.6917185918484,0.0,769.7009910554378,33854.18405058358,38757.62627559749,69574.78412275625,44429.52987817107,31706.56808121161,156.506835289707,0.0,208.70196116415576,0.0,0.0,183.5299186387819,276.6061375744889,0.0,0.0,127.53317092062463,5605.593206570967,4815.842127565282,469.4381802475757,190.66443994717432,370.00843308513635,336.4826170081104,0.0,0.0,0.0,0.0,0.0,391.3626547935974,589.752247416218,523.0623713492679,1147.9124368605544,0.0,0.0,0.0,0.0,0.0,30248.070701541925,43525.11393319015,2455.7528438882373,8597.185524119277,0.0,0.0,0.0,0.0,175.87985318044144,0.0,149.77122995115644,0.0,0.0,117.2853606788176,0.0,1931.5905033938775,1378.4824179174484,701.7959661319051,523.5895659062467,213.2660326285003
8834,0.0,240.79432845856476,0.0,93.27481902639208,0.0,0.0,894.7733036623072,205.61498050480753,0.0,0.0,0.0,0.0,0.0,235.26783693761794,0.0,0.0,67.34758132248426,60.86484846393491,0.0,0.0,108.79452294013012,0.0,267.37565918448877,0.0,323.75737894949435,130.47285149294078,990.6496605381582,42.74193121307076,0.0,106.38301168492377,599.9575670320372,120.81194995802355,894.6241719279917,387.4536084068651,378.1946635229983,0.0,0.0,0.0,0.0,0.0,1753.1534855587565,845.4196300375241,473.6575348211833,146.9331354670209,1967.402730465536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503.3394910940801,589.1596087537588,195.02540532507678,485.1929977397886,229.67111206146188
8840,181.36433207669302,554.2812843763189,0.0,96.49119209626767,480.2934184185932,100.76935338439641,780.0587775517549,127.21502390944926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.47436853655654,169.55207786381868,0.0,0.0,1312.6683423596028,0.0,0.0,105.54638639932864,0.0,0.0,0.0,231.79278080934526,1257.3923538713343,781.9151358841897,2565.3358038611245,0.0,6712.180239660854,1567.572724012775,4669.954369405129,235.86260676319426,0.0,0.0,0.0,0.0,854.9709779925626,1185.080496851717,605.52809849299,177.2780221395578,0.0,0.0,0.0,0.0,0.0,104.66681647773206,110.24826649182349,0.0,0.0,0.0,0.0,20067.574779485814,6184.287559835128,545.184655795101,3162.48097807373,2434.513787851496
8842,6381.565311715503,65071.25979901498,5445.756532960087,18740.197691630117,29080.329710062517,0.0,1588.354976915338,866.837255941131,369.59028207107133,0.0,612.9851048846857,0.0,0.0,156.84522462507863,0.0,148.47364204485726,728.7970407397403,313.01922067166527,392.7198766891251,0.0,1687.206863956772,239.25091947367903,4800.515651923035,1063.9756693480708,2280.378060426873,3083.279490543706,1581.404045262748,853.1947038301431,2491.8395917961116,2752.6604273474027,6359.550210539594,22967.88310610425,1016.239748372579,860.4698886702463,2127.5532392901714,257.3046619234847,317.7960572425056,240.88426758039085,0.0,0.0,18681.27019602883,6334.115285535005,3614.3299390048246,5644.148921091867,12438.48894953964,0.0,0.0,0.0,0.0,0.0,128.96967023571804,0.0,276.07918916976365,92.85091053739727,779.0578540692288,16525.58203192291,7423.033403881493,17329.189235286558,4364.991681105077,1040.082036049763
8852,0.0,0.0,0.0,180.116891913033,0.0,0.0,137.65743133266264,115.38106819694235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.2116090894029,320.45963524581947,204.4919024046657,1170.47134706563,0.0,1409.57490482524,0.0,284.16331891535117,204.9139164751266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.95820373878493,102.21435510749279,0.0,0.0,0.0,0.0,0.0,127.72899637960522,0.0,0.0,70.2450007946736,0.0,0.0,1070.6275307494932,944.1660396694853,2134.937202232848,3654.6551700256023,239.51415972123883
8856,252.06568186930215,972.2638922666578,488.07263832033505,133.47948239983694,272.98728482766194,1137.2541310524737,1503.6427114798535,1505.870864416504,1055.3699689557968,1050.5720686407033,0.0,0.0,0.0,0.0,0.0,0.0,228.500722344143,0.0,102.67186318669937,0.0,0.0,603.2645883661478,402.08400655988004,207.68805065674343,315.71371736068704,428.04251279263025,293.10506011335417,0.0,0.0,0.0,0.0,520.6824885514817,409.8278329502532,0.0,176.60191336316223,0.0,0.0,0.0,0.0,0.0,3419.88391197025,1761.7574630362535,497.8786587609029,1023.7406503734825,937.4792528905054,0.0,0.0,0.0,0.0,83.37865041446452,0.0,0.0,0.0,0.0,0.0,588.8451419122213,734.5611788628595,199.4578009006467,240.8512003168735,0.0
8858,1169.6462433081642,5826.768419775647,2029.2480647177415,3994.735352785481,2918.70615808222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.41420670775844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8862,396.54235318463384,452.0572770118339,652.1136495400327,250.87709945029593,710.1774477471506,87.81329366354544,162.36517541801234,165.67537997509672,189.7136428881925,106.0673723146864,0.0,0.0,143.17925242657196,308.0888340849759,0.0,0.0,298.25357442814453,206.50573585977918,0.0,0.0,272.87806573508044,300.898395657081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.13037217712775,380.9960482667507,736.3966576086575,345.45533313801184,0.0,240.88426758039085,0.0,0.0,0.0,220.2196828795317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.865397056195,405.6304144510487,0.0,4569.192260993071,741.1783209564168,0.0,660.2203106288542,825.2011186711301,818.5157162885798,858.6868880862446,341.2256522056005
8870,736.2162293621691,1144.9088824822325,876.9105908410999,1202.9235281334702,1354.6737442575707,0.0,1249.5059151733994,3119.7265747096335,1013.2113816473096,1022.7925187487616,0.0,0.0,0.0,0.0,0.0,111.35523153364295,0.0,299.9767531436792,0.0,0.0,436.9616085300308,1613.1089601323513,0.0,0.0,0.0,0.0,0.0,391.2530626427246,0.0,0.0,465.4843192489944,0.0,2087.4564011653138,2384.454081737249,3796.941137307988,0.0,0.0,0.0,0.0,0.0,0.0,1172.0166173588634,0.0,183.6664193337761,644.7392080561757,0.0,0.0,0.0,0.0,0.0,106.08795454873581,0.0,775.9622180806967,2596.5675683616005,0.0,11703.297195505398,14381.5371162456,2783.544421457914,2441.6726756761304,0.0
8872,3263.0209915154173,4470.596588740146,5107.548522173796,3946.4897567373473,6385.4394217959125,71.97810956028314,829.4742657224543,875.7127227255112,207.98236405520365,311.8885828777088,171.7227776095396,127.8810481690779,0.0,336.0969099108828,305.2909686834135,0.0,240.5270761517295,532.5674240594304,272.08043744475333,487.9530017832594,1030.8726927769706,306.76958386502406,179.61112983385505,149.8077742442084,76.41478509366947,231.1887368559126,131.78367043856232,305.7692002165831,380.8889247128495,90.42555993218521,461.34668085567,280.76016539540683,3388.5764724423375,2398.9835920525065,4063.510063139176,276.36426651040944,0.0,0.0,0.0,110.62672838337541,870.4036671260023,854.7509725324196,1085.9137232974288,451.9791014909447,776.2944508764615,0.0,339.304888343915,619.3426227231826,147.24824917432306,2536.839789206048,2400.4999911615905,3463.0828380874764,6308.981234163475,7906.9880657636195,1989.1943873900975,2284.0053989322523,1097.120938095942,3749.806656932158,5124.196551669134,677.5297805813125
8873,0.0,306.67202209345515,429.34190590834453,0.0,0.0,0.0,328.26002856250324,96.15089016411862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.95596710687512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1825.8996134694207,1070.3405932239648,2344.140491528012,0.0,0.0,0.0,0.0,0.0,253.09610178841203,268.7426638529878,80.73707979906533,174.08382354244864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5139.0121475975675,1384.1474141554654,2034.4695691865963,1251.3790625159297,0.0
8874,316.6190882016844,892.7563309831694,281.5024760436787,479.2395874114627,1713.8675400834416,80.61548270751713,0.0,242.5960921063916,78.69602964250949,106.0673723146864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.8493505597211,0.0,196.8446768557467,217.58904588026024,187.8780226541774,0.0,120.86763603794085,0.0,0.0,215.85256364936933,0.0,0.0,0.0,103.44095983310987,107.19933587824625,1615.9877965924618,568.2652923300689,3755.2897426468644,0.0,0.0,130.76574525792645,0.0,0.0,0.0,115.70864693670309,0.0,52.70427685230097,110.22196020078003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9800031786944,418.6435790896684,0.0,7222.2748845142905,8633.454266737774,3585.8080206360705,1638.8353412865522,308.41549333967737
8876,0.0,0.0,0.0,0.0,92.36411892665254,120.92322406127569,0.0,149.4036908703997,84.31717461697446,1830.9248792416104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.3778477763713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9633471866956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.962841813263886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8877,0.0,604.2574657545116,447.5686849327554,0.0,350.98365192127966,54.70336326581519,377.67551673320264,402.3544942252349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.71188207943044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2377.334624471591,971.86280108722,2928.926072570181,0.0,0.0,0.0,0.0,0.0,0.0,348.99220930908837,82.08269779571643,274.70107935138685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.87438054256384,4630.464070491558,1380.3707499967875,1991.6230786227536,1082.0851028729098,0.0
8881,0.0,411.16767406603987,0.0,0.0,0.0,644.923861660137,0.0,974.8221018177566,2699.5548739867986,2203.4233891562826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.96153336943051,0.0,140.957490482524,109.64741742309646,158.2466386774111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2612.754270291351,593.4733826753481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
