feature_id,MM_1,MM_2,MM_3,MM_4,LA1330_1,LA1330_2,LA1330_3,LA1330_4,PI127826_1,PI127826_2,PI127826_3,PI127826_4,LYC4_1,LYC4_2,LYC4_3,LYC4_4,LA0716_1,LA0716_2,LA0716_3,LA0716_4,LA1028_1,LA1028_2,LA1028_3,LA1028_4,LA1777_1,LA1777_2,LA1777_3,LA1777_4,LA1840_1,LA1840_2,LA1840_3,LA1840_4
rt-7.7_mz-243.15189,4362,3668,0,2476,3120,3268,2492,0,3890,4214,4468,3660,3900,0,0,2140,3326,0,2338,1840,3352,3116,0,0,0,4118,2064,2564,3884,4210,1342,1694
rt-7.7_mz-245.10301,1072,166,570,164,200,1398,110,1224,330,416,514,372,1106,3466,2546,1852,35984,20374,25688,36778,98,1184,0,980,370,286,346,484,162,366,118,358
rt-7.7_mz-249.11342,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,60,0,0,0,0,6094,1756,4186,2216,0,0,0,0
rt-7.7_mz-425.18183,136,0,0,0,0,0,136,0,0,170,276,0,0,0,0,0,0,98,0,0,0,0,154,0,1060,1592,912,1168,228,0,0,80
rt-7.7_mz-441.24941,66,110,0,62,0,98,256,0,2928,2738,2444,1304,600,522,410,634,98,0,124,0,0,138,0,148,9894,9584,7868,10998,232,142,0,136
rt-7.7_mz-485.23926,0,0,0,0,0,0,70,0,472,146,272,372,186,142,98,118,0,0,0,100,0,0,0,0,1238,1172,1006,1030,0,0,0,0
rt-7.7_mz-504.28028,0,0,0,0,0,0,0,0,446,446,694,598,0,0,0,0,0,0,68,0,0,0,0,0,3670,3270,3390,3950,0,0,0,0
rt-7.7_mz-509.2364,0,0,0,0,0,0,0,0,844,916,744,1126,336,172,0,224,0,0,68,0,0,0,0,0,1750,2064,1834,1968,50,0,174,0
rt-7.7_mz-563.30768,0,0,0,0,0,54,82,0,5320,4932,3958,3572,726,478,612,302,252,0,0,168,0,116,0,0,4380,2712,3738,1786,0,104,0,0
rt-7.7_mz-582.34849,0,0,0,212,0,506,230,0,1358,1278,1556,1210,0,0,0,0,160,184,152,110,342,292,212,0,984,734,784,662,0,0,0,0
rt-7.7_mz-587.30393,0,0,0,0,0,0,0,0,1568,1358,1612,1854,300,282,266,320,0,0,0,204,0,0,0,0,0,900,1358,866,0,188,0,0
rt-7.81_mz-347.17067,0,0,0,0,162,0,0,0,0,0,0,0,1476,1444,1332,778,354,168,164,338,0,0,126,0,0,0,0,92,0,0,0,0
rt-7.81_mz-371.1676,1510,90,1132,0,636,356,320,242,0,162,248,186,6000,7972,6960,4446,4030,2474,3150,4454,276,80,252,294,0,0,0,0,508,322,380,270
rt-7.81_mz-491.21383,132,0,0,76,1586,1102,1368,784,0,0,0,0,620,180,316,0,406,234,0,190,0,1366,84,978,0,0,0,0,0,0,0,0
rt-7.81_mz-614.2306,0,0,0,0,0,0,0,0,98,420,0,638,0,0,0,0,548,402,268,290,0,0,0,0,2778,4154,2948,3824,0,0,0,0
rt-7.81_mz-641.26552,0,0,0,0,0,0,0,0,0,0,0,554,0,0,0,0,676,266,538,126,0,0,0,0,1752,3260,2266,4248,0,0,0,0
rt-7.81_mz-665.22722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,296,0,0,0,0,1216,1708,1532,2078,0,0,0,0
rt-7.81_mz-669.17045,0,0,0,0,0,0,0,0,0,726,0,818,0,0,0,0,160,0,0,0,0,0,0,0,2174,2508,2508,4124,0,0,0,0
rt-7.81_mz-85.06485,0,0,354,86,154,204,156,0,0,698,0,636,1402,1824,946,682,21694,6234,6196,31262,154,112,192,0,6640,16974,3720,10856,104,126,0,0
rt-7.82_mz-181.08595,282,0,200,0,0,0,0,140,352,2554,0,1744,0,0,0,158,212,300,112,364,0,0,100,0,16792,34618,13674,33328,0,0,0,0
rt-7.82_mz-247.11761,124,0,260,0,0,258,0,176,634,5072,438,3240,172,410,184,340,0,0,620,0,0,0,0,0,31490,57260,27712,53684,0,0,0,0
rt-7.82_mz-289.12844,0,0,88,0,0,0,0,124,0,1938,0,1924,0,0,0,0,0,0,0,0,0,0,0,0,12888,27118,11362,26364,0,0,0,0
rt-7.82_mz-296.10273,176,148,0,208,234,304,354,148,0,848,0,0,192,0,0,204,316,124,170,216,0,320,0,0,1418,2080,1346,1834,0,138,148,130
rt-7.82_mz-317.06528,322,140,442,0,0,114,0,288,666,672,852,580,0,0,474,0,3242,11506,15138,2518,118,1092,0,1442,0,0,0,154,0,604,154,1154
rt-7.82_mz-423.23569,2050,988,0,1024,378,0,0,0,0,176,0,0,1966,2850,1120,1376,270,418,0,0,96,0,106,0,0,0,236,0,280,0,0,184
rt-7.83_mz-187.16933,242,0,182,0,176,0,134,0,0,0,0,0,3294,5154,3168,2408,136,348,318,70,0,0,0,0,0,106,200,0,256,46,0,0
rt-7.83_mz-389.21827,220,0,268,0,72,96,378,0,0,0,70,100,3912,4448,3222,2274,0,314,232,176,0,0,0,0,164,0,68,70,256,92,318,132
rt-7.83_mz-417.2114,0,0,88,0,0,0,0,108,0,0,0,0,1698,1920,1232,1168,98,116,120,206,0,0,0,0,0,0,0,0,0,0,0,0
rt-7.83_mz-441.21336,0,0,0,0,0,0,0,0,1196,1236,1252,1116,0,0,0,0,0,0,0,0,0,0,0,0,340,402,0,322,0,0,0,0
rt-7.83_mz-445.24452,1774,1454,1104,1092,0,66,0,0,406,514,238,196,2072,3304,1632,1878,188,454,502,188,0,0,0,0,1830,1412,1242,1130,240,202,0,0
rt-7.83_mz-452.24874,0,0,270,0,0,0,0,0,150,0,0,0,3550,4882,3070,2176,138,140,278,148,166,0,0,0,116,0,0,0,402,0,0,86
rt-7.83_mz-473.23918,0,0,0,0,0,0,0,0,406,454,272,296,0,0,0,0,0,0,70,0,0,0,0,0,2530,2498,1968,1918,0,0,0,0
rt-7.83_mz-513.30357,4902,3612,2254,1958,3928,4274,3008,1642,5498,4266,4868,4208,5086,3098,3336,1898,4734,3342,3028,2718,4464,4376,2712,1648,0,6436,2394,4600,3436,6978,1628,3460
rt-7.83_mz-517.32722,23482,32914,11276,21728,15588,14802,13956,7184,29184,33904,32488,23722,24350,13530,11518,6472,17324,15174,12090,9744,17880,17636,8542,6494,15028,23634,10438,14238,16158,17264,6430,9078
rt-7.83_mz-523.00274,24706,35362,9120,25390,17070,15526,12366,7760,23122,30082,29470,17832,19092,12214,10744,5894,16044,12226,10166,9624,15624,14346,7882,8042,11366,17678,8444,9670,12668,14326,7428,11026
rt-7.83_mz-526.30687,5068,4742,2816,2216,5234,3792,3548,2142,3708,4120,0,3840,5632,0,3620,0,4738,4712,3154,2636,5532,4898,2580,2458,2126,4020,1738,2442,4286,4654,2380,0
rt-7.83_mz-531.27779,102,0,0,0,0,0,0,172,342,0,0,0,1688,2106,1918,1350,0,0,296,0,0,338,0,0,0,0,0,0,0,0,0,0
rt-7.83_mz-625.30741,154,0,0,0,0,0,54,0,178,150,218,156,2136,3616,1466,1876,0,310,0,0,0,0,88,0,310,146,324,272,0,0,0,0
rt-7.83_mz-766.97332,2258,2252,806,1522,1788,0,1310,792,3214,3086,3044,2124,2540,1320,968,628,1886,1438,1160,0,0,1578,0,960,1712,2668,1262,1778,0,0,754,606
rt-7.83_mz-767.47316,1634,1754,0,1522,1588,1354,1130,468,3214,2222,2504,1980,0,1002,0,0,1578,0,1160,992,1184,0,788,300,1748,2938,1078,1400,1398,0,0,756
rt-7.83_mz-775.48685,3224,3932,1920,2030,3048,2204,2214,1274,5572,5280,6172,4826,3090,2484,2050,1104,2884,2370,1866,1488,2312,2378,954,0,2702,4518,1440,3170,0,2486,0,1168
rt-7.84_mz-331.20442,1060,930,1030,0,836,900,782,368,1164,1056,1060,1040,1120,558,676,358,846,928,744,490,934,858,646,630,720,1584,598,692,1060,1082,0,596
rt-7.84_mz-457.20552,468,0,0,0,444,138,332,0,216,168,0,0,7374,6902,6562,5538,334,626,952,400,394,0,278,0,0,176,270,0,572,0,436,170
rt-7.84_mz-505.97597,18936,22392,7296,12182,17094,14168,12510,7410,22926,23102,22452,21140,20246,10968,12778,5672,17232,15294,11246,11640,17638,15522,8230,5940,14462,26888,8320,11360,14472,17990,6456,9796
rt-7.84_mz-511.65146,24366,27756,11446,15944,17462,16580,16556,7818,30126,29560,28744,23500,24132,14700,12110,8242,19858,18032,14858,11922,20396,18114,9484,7306,15594,30414,10478,15212,16334,20482,7778,12430
rt-7.84_mz-518.97868,9450,11468,5970,5906,8602,6536,6802,3596,9898,10040,11594,11032,9784,5882,7180,3552,8464,7108,6408,6372,9934,8288,4514,3246,6924,12090,5704,5310,6926,10704,3048,5372
rt-7.84_mz-524.3015,1354,744,0,56,786,630,794,504,1472,1238,1068,1004,1182,990,726,0,1082,828,534,586,1058,0,460,562,1034,1196,0,480,0,1098,364,526
rt-7.84_mz-524.6542,17936,18334,8712,13230,12564,12730,10306,6874,14684,14284,14448,13668,16192,9504,10616,5366,13688,11832,9772,9798,14378,14018,7134,6956,7622,15654,5172,7032,11862,14372,4992,9576
rt-7.84_mz-551.23461,0,0,58,0,80,78,0,0,0,1556,0,1466,0,0,0,0,1684,1014,1668,2040,0,144,0,0,9642,20224,8760,20680,0,0,0,0
rt-7.84_mz-553.28648,392,150,350,0,100,98,136,0,270,0,0,112,5782,7050,3296,3642,456,792,972,308,418,256,130,0,0,0,0,188,360,226,292,0
rt-7.84_mz-597.2402,250,68,370,134,0,338,0,238,1004,9094,950,8064,344,386,0,308,4296,2926,2664,4500,0,172,0,0,59718,126416,56396,129928,0,0,0,56
rt-7.84_mz-758.45999,0,1336,0,918,0,978,880,636,1860,1672,1692,0,1484,1288,826,714,0,1058,0,0,1388,1018,716,0,930,2236,848,0,932,1306,566,688
rt-7.84_mz-777.96538,1306,1482,938,0,1226,1284,944,534,2426,0,1976,1676,1882,0,1138,0,1644,1260,1006,0,1618,1644,0,0,0,2232,0,1164,0,1218,412,0
rt-7.85_mz-339.17764,352,0,266,0,1638,1374,974,1470,580,928,338,982,164,832,200,640,78,484,544,72,472,1482,484,1522,178,0,264,0,1158,1120,702,998
rt-7.85_mz-361.18666,338,224,204,0,968,1252,1312,808,896,1916,924,1648,208,1294,70,640,0,412,700,0,532,1736,334,1372,100,0,0,126,766,872,492,650
rt-7.85_mz-475.21695,0,0,0,0,0,0,0,0,0,0,0,0,2174,1850,1530,1020,112,210,402,0,364,212,368,0,0,0,0,0,374,0,278,0
rt-7.85_mz-570.27557,0,0,0,0,0,0,0,0,0,1954,262,1490,0,0,0,0,1776,1216,1042,1908,0,0,0,0,9452,14164,10326,16558,0,0,0,0
rt-7.86_mz-341.19708,110,144,174,148,1476,472,1368,680,70,144,0,72,76,118,186,60,626,1472,1678,638,118,730,148,590,480,0,652,680,132,160,62,144
rt-7.86_mz-429.21292,1350,348,1334,0,1614,638,1124,552,520,0,582,0,31708,35394,25924,27446,730,2302,2302,764,2292,622,1662,858,588,0,0,424,2714,1296,1280,970
rt-7.86_mz-439.19607,444,0,308,0,332,0,256,0,0,170,96,204,5824,6800,5200,4744,368,514,740,0,212,0,342,0,0,62,0,0,668,200,364,236
rt-7.86_mz-583.22409,0,0,0,0,0,0,0,0,0,0,0,346,110,0,0,0,442,0,186,302,0,0,0,0,4258,2610,3434,2626,0,0,0,0
rt-7.87_mz-271.19174,0,0,0,0,0,0,0,0,1646,1540,2248,1368,0,0,0,0,66,0,0,0,0,0,0,0,136,0,0,190,0,0,0,70
rt-7.87_mz-414.33648,1040,448,254,216,154,0,0,0,488,464,800,0,1422,20696,1784,7962,314,0,172,198,48,250,0,0,344,2524,292,0,0,0,0,0
rt-7.89_mz-385.25868,44,0,0,0,0,0,0,0,374,384,466,424,0,0,0,0,0,0,0,0,0,0,0,0,1514,1574,1244,1354,0,0,0,0
rt-7.89_mz-507.22016,0,0,0,0,0,106,0,0,1746,1344,1032,1236,316,226,0,0,0,0,0,0,0,0,0,0,550,0,378,0,0,0,0,0
rt-7.89_mz-520.65143,18374,21070,11438,10894,16490,14916,12014,5682,26284,24174,19796,19402,20492,12520,12230,6348,17500,17016,13296,11546,19048,16938,9486,6044,14934,24608,10460,13624,13870,18720,5346,10576
rt-7.89_mz-526.32685,20116,27914,10766,17658,18424,15860,13434,8066,26818,32778,27904,21870,25792,15008,12330,7084,19262,17024,13918,13250,17960,16200,7616,8572,13126,26236,9272,13636,15244,18132,6994,11784
rt-7.89_mz-527.97926,4460,4296,2406,2494,4088,2928,3104,1298,5104,4578,4238,3424,4932,3398,2402,1518,4058,4238,3550,2862,4356,4276,2374,2408,3538,5938,2836,3100,4952,4914,1792,1820
rt-7.89_mz-532.00262,23722,30472,10984,18784,19598,13302,12872,8098,29090,29810,30026,17754,24280,12298,10898,7840,16080,14870,11884,11942,16424,15862,8416,6662,14230,27380,7734,15684,12726,16122,6046,9606
rt-7.89_mz-533.65441,8882,9008,3798,4946,8354,5742,5768,3040,11972,9302,8484,7460,8538,6616,6416,3176,10338,7426,5904,4674,8666,7868,3536,3578,7838,11938,4724,6372,5802,8286,2764,4504
rt-7.89_mz-537.67814,23204,30898,8206,20124,15180,13022,13874,8702,22298,26976,29884,17398,21282,12574,10872,5508,14768,12850,10818,10236,15972,14206,7992,6876,12316,20444,7380,12446,13590,16032,6084,8104
rt-7.89_mz-539.3298,16886,20894,8624,12324,13628,11110,8912,4782,16182,16014,13856,11642,13644,11252,10286,5050,12552,13238,9466,8868,14548,11532,6846,6794,9686,15952,5442,9802,11688,13276,5694,8844
rt-7.89_mz-540.98269,5166,4682,2888,2658,5014,3412,3116,2042,4552,4614,2992,3996,4970,4174,3416,2196,4688,4046,3392,3254,5168,4634,2708,2222,3956,4818,2234,3094,4546,3452,2312,3150
rt-7.89_mz-544.65343,1498,1544,936,990,1250,828,788,346,0,1182,0,874,0,868,602,0,0,620,690,0,1070,760,532,0,744,1134,466,596,0,840,530,532
rt-7.89_mz-649.30799,0,0,0,0,0,154,0,0,922,1394,0,1242,110,0,0,0,474,0,132,314,0,132,0,0,25658,17848,17638,13366,0,0,0,0
rt-7.89_mz-797.49944,2272,2956,1144,0,2380,1642,1456,0,4222,3696,4392,2496,2400,1158,1520,902,2094,1670,1450,1142,1478,1670,736,804,1816,4132,1704,1638,1628,1640,0,0
rt-7.89_mz-799.9786,884,106,898,512,1154,610,818,376,2182,1598,2024,0,1190,878,790,450,1074,1294,102,0,838,0,422,0,810,2186,522,0,786,0,0,668
rt-7.8_mz-247.19019,298,0,240,0,146,0,0,0,162,0,0,0,5418,5362,4822,3444,364,418,586,0,392,0,254,0,0,182,0,0,330,0,322,172
rt-7.8_mz-449.23923,520,88,762,164,426,60,228,0,318,296,342,0,7196,6352,5978,4670,354,678,972,286,344,242,340,0,0,0,0,338,564,162,196,204
rt-7.8_mz-495.24377,306,0,396,0,0,0,206,0,0,0,72,0,3852,4212,3918,3034,0,0,632,0,178,0,0,0,0,0,0,0,372,0,178,0
rt-7.8_mz-57.0695,976,0,0,0,0,1356,774,0,0,1806,0,2162,3284,4214,2472,2056,4458,4100,16470,44080,0,1574,756,1024,9392,15926,6080,18228,852,0,0,0
rt-7.8_mz-705.33326,954,846,870,772,1856,942,1970,742,518,0,484,416,102,290,0,0,952,974,1022,648,658,370,0,0,1380,892,1802,1346,0,0,0,0
rt-7.91_mz-255.19474,236,0,388,0,0,0,260,102,0,2022,1912,1124,1464,1792,1236,1720,72,160,0,98,122,80,0,164,274,626,748,576,144,188,0,186
rt-7.91_mz-291.08642,0,0,0,0,0,0,0,0,2854,1784,2066,1364,0,0,0,0,0,0,0,0,0,0,0,0,318,818,140,492,0,0,0,0
rt-7.91_mz-294.20758,0,0,0,0,0,0,0,70,0,1156,308,156,110,0,0,0,104,0,0,0,0,0,136,156,1698,784,1118,676,100,0,0,0
rt-7.91_mz-461.27583,0,0,0,0,0,0,0,0,640,1162,682,908,86,356,118,0,220,0,0,128,0,130,0,70,15772,12682,11588,12742,0,0,0,0
rt-7.91_mz-505.26551,0,0,0,0,0,0,0,0,0,474,0,422,0,0,0,0,248,0,0,0,0,0,0,60,4698,4208,3082,3368,0,0,0,0
rt-7.91_mz-753.35549,84,0,0,0,52,0,0,64,2390,2236,2584,2058,482,512,384,278,0,0,0,170,0,0,0,0,1576,1322,1736,718,0,0,44,0
rt-7.91_mz-759.29284,162,0,136,0,0,194,0,154,0,0,0,0,0,0,0,0,13936,7594,7194,9380,0,382,0,202,0,0,0,0,0,0,0,0
rt-7.91_mz-765.26146,0,0,0,0,0,0,0,0,10856,6486,8372,5542,0,0,0,0,0,52,0,0,0,0,0,0,632,1252,698,1006,0,0,0,0
rt-7.92_mz-241.2164,0,0,0,0,0,0,0,0,346,334,0,258,0,152,0,0,0,0,0,0,0,0,0,0,4240,4284,3046,3502,0,0,0,80
rt-7.92_mz-451.1957,372,0,212,0,306,184,320,110,1392,1068,200,296,2526,3064,2708,2516,0,0,390,0,320,190,224,136,152,218,0,384,284,164,140,118
rt-7.92_mz-501.23201,0,0,0,0,0,0,0,0,1926,1980,1902,1890,1106,1042,0,696,0,0,308,0,0,120,0,0,1000,1192,1284,800,0,0,0,0
rt-7.92_mz-529.26681,0,0,280,294,0,248,0,0,0,0,0,0,304,1004,214,1268,564,306,0,302,0,0,0,0,7316,6082,5066,5266,0,0,0,0
rt-7.93_mz-423.16239,9154,9050,6776,8082,814,278,650,258,310,346,0,264,586,0,614,0,286,1428,1566,0,1188,622,1218,380,0,284,482,186,1144,260,808,602
rt-7.93_mz-499.14958,0,0,0,0,0,114,0,0,0,0,0,0,0,88,0,0,1216,960,1266,1498,0,0,0,0,0,0,0,0,0,0,0,0
rt-7.93_mz-520.27389,0,0,0,0,0,0,0,0,806,1074,694,1070,66,186,0,0,0,0,0,0,0,0,0,0,2138,1666,2118,2044,0,0,0,0
rt-7.93_mz-599.14342,0,0,0,0,0,0,0,0,1090,850,692,888,0,0,0,0,0,0,0,0,0,0,0,0,2266,1936,2058,1252,0,0,0,0
rt-7.93_mz-747.27254,0,0,0,0,0,0,0,0,354,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5610,4078,4020,3204,0,0,0,0
rt-7.94_mz-251.096,4574,5224,3774,4238,346,0,526,188,314,230,362,296,390,138,394,0,286,956,956,240,278,218,184,218,240,366,198,288,618,216,292,122
rt-7.94_mz-273.14623,0,0,0,82,0,0,0,0,2340,1626,2088,1760,138,80,0,0,244,0,0,0,0,0,0,140,1162,478,1274,740,0,0,0,0
rt-7.94_mz-455.22855,0,0,0,0,0,234,0,96,16870,15096,14790,13836,0,118,60,0,856,0,0,862,0,224,0,116,40422,34214,28268,30624,0,222,0,254
rt-7.94_mz-465.21182,0,0,0,0,0,0,0,0,1062,908,1612,1014,0,68,0,0,0,0,0,0,0,0,0,0,1098,1190,1096,1094,0,0,0,0
rt-7.94_mz-497.19924,1188,268,910,0,848,0,548,260,0,0,218,84,14590,13740,12504,10436,0,1238,1320,412,1318,544,606,590,0,0,190,0,1290,552,500,426
rt-7.94_mz-518.25957,0,0,0,0,0,0,0,0,1442,2038,1378,1128,0,0,0,0,0,0,0,0,0,0,72,0,3018,2710,2260,2652,0,0,0,0
rt-7.94_mz-525.22992,0,0,0,0,0,0,0,0,1084,968,1036,1174,0,0,0,0,0,0,0,0,0,0,0,0,1194,1582,1106,1354,0,0,0,0
rt-7.95_mz-249.06041,2858,3374,1748,3310,710,0,0,266,2002,1684,1560,1352,2590,2138,2574,2516,190,582,856,112,0,210,0,0,5730,6074,4592,4706,816,0,592,552
rt-7.95_mz-418.20733,5208,5598,4188,6026,386,366,322,0,156,0,200,0,0,0,362,0,0,962,1022,0,682,132,0,0,0,0,0,0,608,332,70,410
rt-7.95_mz-423.16378,1442,1498,1016,1296,98,90,0,0,0,0,0,0,0,0,0,0,0,360,370,0,192,0,336,94,172,140,0,0,0,102,168,96
rt-7.95_mz-429.2132,2450,462,1912,302,2114,490,1386,520,614,680,628,678,64972,64948,60012,46042,1728,4628,4574,1820,1644,646,1394,574,864,582,902,560,3056,1006,1788,790
rt-7.95_mz-473.20271,534,238,626,70,482,184,322,0,238,264,0,122,12640,14934,11210,8762,110,1032,1088,572,522,184,484,0,0,0,0,0,638,352,332,204
rt-7.95_mz-492.24372,992,0,654,148,516,312,408,302,0,0,138,0,14792,13828,12570,9976,364,1202,1198,278,698,0,652,0,0,0,0,0,1238,286,818,430
rt-7.95_mz-523.21512,0,0,0,0,0,0,0,0,3206,3376,3262,3080,0,0,72,0,0,0,0,0,0,0,0,110,2578,2628,2512,2738,0,0,0,0
rt-7.95_mz-535.32689,18470,19228,8948,10546,15258,13416,13302,7148,26100,25450,23882,18646,19742,12520,11974,6542,15052,15578,12016,9850,19196,13484,6780,6308,12826,25132,8256,13110,12356,16548,7206,7826
rt-7.95_mz-541.0024,19946,27294,11348,14816,17634,13914,14672,7996,27292,29242,26366,26098,22058,14972,12660,7342,19584,15956,12582,9874,19484,13586,7726,6930,13056,27158,10068,13170,12746,19102,7874,8810
rt-7.95_mz-542.65474,3580,4388,2176,1926,3490,2858,2974,0,4644,4598,4636,3386,4956,2790,2172,0,3938,4154,3326,2428,3898,3588,0,0,3020,5804,1962,3408,2900,4390,1990,1816
rt-7.95_mz-542.98949,3632,3916,1800,1698,3466,2666,1948,930,3362,3580,4634,3222,3502,2596,0,1406,3170,2420,2924,2270,3366,0,1686,1654,2832,4666,1940,2072,2718,3364,1074,1640
rt-7.95_mz-546.67819,19936,28476,11062,17336,14772,12858,11952,6238,22890,32200,27274,21574,19822,12450,10274,5468,16650,11800,10726,10686,14094,12460,6290,6778,13768,26850,11138,11428,12988,17222,5026,8246
rt-7.95_mz-548.32982,7736,8096,4512,4892,6884,5906,7272,2992,10366,9498,9444,7830,9444,5546,5960,2670,8506,6708,5756,5170,8178,5272,4208,3862,7428,11668,3912,6158,6274,7426,3280,3766
rt-7.95_mz-552.35373,19856,32298,12366,17316,13540,13754,13378,7062,22758,29336,31594,21000,20262,9480,10752,6092,15580,13428,10390,9750,17236,10592,6884,6164,12112,20820,5450,10952,12030,15184,6386,6824
rt-7.95_mz-554.0055,14150,17634,8868,9968,12388,12752,10068,5170,16782,14354,15904,15298,14834,9356,8950,5988,15680,13376,8580,6366,13712,11728,6170,4334,10126,17834,6414,9120,9818,15160,5696,7296
rt-7.95_mz-555.65885,4878,5444,0,2476,3812,4872,4454,0,3880,3102,3638,4270,4216,3344,3326,2226,5112,3724,3462,3032,4816,3080,2384,1866,3238,4928,2052,2968,4372,4000,1654,2318
rt-7.95_mz-573.12789,0,0,0,0,0,58,0,0,0,64,0,0,2736,2484,1844,1462,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0
rt-7.95_mz-675.2657,0,0,0,0,0,0,0,0,1312,568,1666,1464,0,0,0,0,0,0,104,0,0,0,0,0,474,0,0,0,0,0,0,0
rt-7.95_mz-810.9995,648,0,0,0,538,0,0,0,1080,1184,1132,854,0,472,0,0,684,512,0,446,586,654,242,0,0,1222,0,494,0,708,0,0
rt-7.95_mz-819.51353,1614,2274,692,1124,1098,932,0,516,2826,3734,2526,2086,1864,0,1336,0,1444,0,794,1000,966,1128,0,0,1342,2508,884,1476,690,1082,534,0
rt-7.96_mz-191.07486,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10608,6742,8440,8816,0,390,0,126,0,0,0,0,0,170,0,0
rt-7.96_mz-193.0892,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,6546,3484,4324,4846,0,200,0,300,0,488,134,404,0,0,0,0
rt-7.96_mz-435.23782,0,0,0,0,0,0,0,0,94,0,0,0,0,52,130,0,116,0,0,0,0,0,0,88,1340,1076,1268,1124,0,226,0,0
rt-7.96_mz-439.23379,118,0,0,0,46,0,74,0,3374,2758,2256,1986,634,708,704,452,0,0,0,0,0,0,0,0,1468,698,1198,792,0,0,0,0
rt-7.96_mz-573.25559,0,0,0,0,0,84,0,90,8058,6526,7048,4888,0,0,0,0,0,0,0,0,0,0,0,0,302,458,0,606,0,0,0,0
rt-7.96_mz-695.31311,0,0,0,0,0,0,0,0,1412,1392,1310,1076,0,76,0,0,0,0,0,0,0,0,0,0,518,778,0,586,0,0,0,0
rt-7.97_mz-191.14303,208,150,56,66,272,188,246,148,878,814,0,1078,2224,1532,1838,1394,252,306,414,0,96,228,128,352,1200,1160,1384,1018,192,140,194,0
rt-7.97_mz-277.0387,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,2522,1464,1990,1952,0,66,0,0,0,0,0,0,0,0,0,0
rt-7.97_mz-453.21293,218,348,0,34,72,0,178,0,6098,6044,5484,3946,66,0,0,74,110,0,0,286,0,0,0,0,15444,12690,10420,9978,0,70,0,120
rt-7.97_mz-477.21502,368,0,0,0,0,480,0,398,460,0,0,0,0,654,0,0,48126,25496,33596,42580,0,708,0,1058,476,0,0,352,92,298,0,518
rt-7.97_mz-497.20294,0,0,0,0,0,0,0,0,380,792,450,466,0,0,0,0,0,0,0,242,0,0,0,0,5854,6386,4992,5744,0,0,0,0
rt-7.97_mz-516.24448,0,0,0,0,0,0,0,0,1080,1074,970,852,0,0,0,0,0,0,0,0,0,50,0,0,2826,2280,2304,2428,0,0,0,0
rt-7.97_mz-521.19936,196,0,0,0,0,0,0,0,0,958,692,698,120,0,0,0,0,0,0,0,0,0,0,0,3298,2748,2540,2500,0,0,0,56
rt-7.98_mz-109.02935,112,736,300,602,1226,1354,864,848,1208,1776,1052,1190,90,172,0,0,182,0,0,138,288,318,0,332,952,2126,910,1504,0,0,0,0
rt-7.98_mz-221.19,600,732,466,860,1320,1090,1248,848,1752,1758,0,1328,1314,4238,1706,2542,0,260,230,160,308,460,268,408,1006,940,0,944,740,306,416,618
rt-7.98_mz-397.24373,722,1132,0,666,0,622,564,286,1078,746,804,918,0,0,538,298,876,600,662,440,1014,0,0,432,532,1150,398,596,746,0,0,554
rt-7.98_mz-561.25639,0,0,0,0,1970,966,1656,1044,654,714,562,520,344,824,328,0,0,218,314,0,248,330,0,218,0,0,0,0,82,98,118,0
rt-7.98_mz-663.28701,0,0,0,0,0,108,0,0,244,460,470,400,0,0,0,0,0,0,0,0,128,0,0,0,5940,3840,5348,2802,0,0,0,0
rt-7.98_mz-668.27557,0,0,80,0,2228,1290,2202,978,600,518,508,452,390,766,396,0,0,132,0,0,0,0,160,274,0,0,0,0,70,260,0,0
rt-7.99_mz-203.17959,1808,2110,1876,2088,4968,2762,4280,2186,5712,6496,4834,6444,1464,2752,1130,1914,0,0,442,410,928,910,756,1398,4294,4090,3836,4314,990,892,896,2014
rt-7.99_mz-399.20273,400,530,0,416,2762,1224,2182,1114,1244,1664,1604,0,0,808,0,360,226,0,0,0,0,2098,0,2080,820,798,1008,886,0,94,0,0
rt-7.99_mz-493.18458,0,0,0,0,0,0,0,0,362,534,494,342,0,0,0,0,660,0,0,422,0,0,0,0,8264,10066,6180,6552,0,0,0,0
rt-7.99_mz-495.24517,406,788,622,588,3342,2462,2390,1718,0,0,0,0,0,0,0,0,796,1680,1658,732,2810,136,1806,726,0,0,0,0,1806,1684,958,1118
rt-7.99_mz-649.23509,290,0,182,0,8824,3880,7576,4106,2580,2722,1752,2134,1754,2412,1194,1830,0,832,620,108,750,720,434,984,0,0,0,414,526,462,322,562
rt-7.9_mz-177.05478,0,166,0,0,76,0,0,0,2074,1280,1642,962,0,0,0,0,0,0,0,82,0,0,0,208,306,420,280,446,0,0,0,0
rt-7.9_mz-525.27032,92,0,0,0,342,0,0,0,0,0,800,536,0,0,0,0,0,0,0,0,0,0,130,0,2232,1902,2424,2018,0,0,0,0
rt-7.9_mz-668.34896,118,0,0,0,0,0,88,114,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,4002,3730,3710,3062,0,0,0,0
